ftdloc,func,obj,sj,acct,description,budget_1819,budget_1718,actual_1718
40E032,2550,3300,00,163120,CCH TRANSPORTAION,60000.0,50000.0,61611.26
40E006,2550,3320,00,173705,PFAE FIELD TRIPS,200.0,,
40E001,2555,3310,00,361740,ASCCP,10000.0,10000.0,11698.21
40E001,2550,3320,00,510000,FIELD TRIPS-LEAL,3000.0,3000.0,2812.88
40E001,2550,3321,00,510000,NONCLAIMABLE FIELD TRIPS - LEA,,,-95.84
40E010,2550,3320,00,520000,FIELD TRIPS-KING,3000.0,3000.0,2191.7
40E003,2550,3320,00,530000,FIELD TRIPS DR WILLIAMS,3000.0,3000.0,3823.85
40E004,2550,3320,00,540000,FIELD TRIP-WILEY,3000.0,3000.0,1930.14
40E004,2550,3321,00,540000,NONCLAIMABLE FIELD TRIPS - WIL,,,-265.45
40E011,2550,3320,00,550000,FIELD TRIPS-THOMAS PAINE,3000.0,3000.0,3074.42
40E006,2550,3320,00,560000,SPEC ED E.C.I FIELD TRIPS,200.0,200.0,
40E007,2550,3320,00,570000,FIELD TRIP-YANKEE RIDGE,3000.0,3000.0,2070.03
40E008,2550,3320,00,580000,FIELD TRIPS-MID SCHL,9000.0,9000.0,14456.87
40E008,2550,3340,00,580000,ATHLETICS TRIPS-MID SCHL,15000.0,15000.0,17626.57
40E009,2550,3320,00,590000,FIELD TRIPS-H.S.,4000.0,4000.0,7241.65
40E009,2550,3321,00,590000,NONCLAIMABLE FIELD TRIPS - UHS,,,220.0
40E008,2550,3300,00,684421,21ST CENTURY PUPIL TRANSPORTAT,10545.0,10545.0,13244.79
40E001,2550,3300,00,694421,21st CCLC LEAL TRANSPORTATION,7299.0,7299.0,13419.41
40E009,2550,3300,00,694421,21st CCLC UHS TRANSPORTATION,7299.0,7299.0,543.66
40E003,2550,3300,00,784421,21st CCLC TRANSPORTATION,,,484.25
40E010,2550,3300,00,784421,21st CCLC TRANSPORTATION,17218.0,17218.0,15124.97
40E000,2555,3350,30,970000,FIELD TRIPS - MUSIC,3000.0,3000.0,3809.46
40E000,2555,3351,30,970000,NONCLAIMABLE FIELD TRIPS,7000.0,7000.0,5766.36
50E000,0000,2120,00,000000,,,,0.71
50E000,0000,2130,00,000000,,,,45.06
50E000,0000,2140,00,000000,,,,22.95
50E000,1100,2120,00,000000,MUNICPAL RETIREMENT,10000.0,10000.0,806.18
50E000,1100,2140,00,000000,MEDICARE ONLY,100.0,100.0,55.96
50E000,1110,2120,00,000000,MUNICPAL RETIREMENT,500.0,500.0,313.9
50E003,1110,2120,00,000000,MUNICIPAL RETIREMENT,500.0,500.0,1898.3
50E004,1110,2120,00,000000,MUNICIPAL RETIREMENT,,,1785.03
50E007,1110,2120,00,000000,MUNICIPAL RETIREMENT,100.0,100.0,300.4
50E010,1110,2120,00,000000,MUNICIPAL RETIREMENT,3000.0,3000.0,2430.53
50E011,1110,2120,00,000000,MUNICIPAL RETIREMENT,2000.0,2000.0,1797.35
50E000,1110,2130,00,000000,FICA,500.0,500.0,126.45
50E001,1110,2130,00,000000,FICA,200.0,200.0,115.95
50E003,1110,2130,00,000000,FICA,400.0,400.0,1161.97
50E004,1110,2130,00,000000,FICA,2000.0,2000.0,1409.51
50E007,1110,2130,00,000000,FICA,1000.0,1000.0,400.21
50E010,1110,2130,00,000000,FICA,2000.0,2000.0,1390.51
50E011,1110,2130,00,000000,FICA,1000.0,1000.0,1719.51
50E000,1110,2140,00,000000,MEDICARE ONLY,1000.0,1000.0,690.56
50E000,1110,2140,24,000000,MEDICARE ONLY,200.0,200.0,87.19
50E001,1110,2140,00,000000,MEDICARE ONLY,14000.0,14000.0,13738.49
50E003,1110,2140,00,000000,MEDICARE ONLY,14000.0,14000.0,12190.0
50E004,1110,2140,00,000000,MEDICARE ONLY,11000.0,11000.0,11408.49
50E007,1110,2140,00,000000,MEDICARE ONLY,12253.0,12253.0,11245.21
50E010,1110,2140,00,000000,MEDICARE ONLY,15000.0,15000.0,12645.73
50E011,1110,2140,00,000000,MEDICARE ONLY,9280.0,9280.0,10934.05
50E008,1120,2120,00,000000,MUNICIPAL RETIREMENT,,,843.64
50E008,1120,2130,00,000000,FICA,1000.0,1000.0,942.87
50E008,1120,2140,00,000000,MEDICARE ONLY,46908.0,46908.0,46919.81
50E009,1130,2120,00,000000,MUNICIPAL RETIREMENT,,,52.8
50E009,1130,2130,00,000000,FICA,200.0,200.0,114.63
50E009,1130,2140,00,000000,MEDICARE ONLY,56000.0,56000.0,59396.41
50E009,1131,2140,00,000000,MEDICARE ONLY,200.0,200.0,385.11
50E000,1465,2140,26,000000,MEDICARE ONLY,300.0,300.0,397.45
50E000,1512,2120,28,000000,MUNICPAL RETIREMENT,1500.0,1500.0,1531.0
50E000,1512,2130,28,000000,FICA,900.0,900.0,794.29
50E000,1512,2140,28,000000,MEDICARE,400.0,400.0,321.97
50E000,1513,2120,28,000000,MUNICPAL RETIREMENT,,,484.38
50E000,1513,2130,28,000000,FICA,1100.0,1100.0,506.75
50E000,1513,2140,28,000000,MEDICARE ONLY,500.0,500.0,325.96
50E000,1514,2120,28,000000,MUNICPAL RETIREMENT,1200.0,1200.0,536.37
50E000,1514,2130,28,000000,FICA,2000.0,2000.0,1856.61
50E000,1514,2140,28,000000,MEDICARE ONLY,500.0,500.0,469.54
50E000,1515,2130,28,000000,FICA,268.0,268.0,280.0
50E000,1515,2140,28,000000,MEDICARE ONLY,200.0,200.0,166.24
50E000,1516,2120,28,000000,MUNICIPAL RETIREMENT,200.0,200.0,99.43
50E000,1516,2130,28,000000,FICA,1100.0,1100.0,710.57
50E000,1516,2140,28,000000,MEDICARE ONLY,500.0,500.0,423.95
50E000,1517,2120,28,000000,MUNICIPAL RETIREMENT,500.0,500.0,
50E000,1517,2130,28,000000,FICA,500.0,500.0,387.72
50E000,1517,2140,28,000000,MEDICARE ONLY,100.0,100.0,110.53
50E000,1518,2130,28,000000,FICA,200.0,200.0,215.4
50E000,1518,2140,28,000000,MEDICARE ONLY,,,50.36
50E000,1520,2130,28,000000,FICA,1000.0,1000.0,1012.4
50E000,1520,2140,28,000000,MEDICARE,250.0,250.0,236.8
50E000,1521,2130,28,000000,FICA,313.0,313.0,
50E000,1521,2140,28,000000,MEDICARE ONLY,42.0,42.0,98.64
50E000,1522,2130,28,000000,FICA,446.0,446.0,463.11
50E000,1522,2140,28,000000,MEDICARE ONLY,150.0,150.0,148.4
50E000,1523,2140,28,000000,MEDICARE ONLY,100.0,100.0,143.84
50E000,1524,2130,28,000000,FICA,600.0,600.0,280.0
50E000,1524,2140,28,000000,MEDICARE ONLY,190.0,190.0,195.5
50E000,1526,2130,28,000000,FICA,268.0,268.0,280.0
50E000,1526,2140,28,000000,MEDICARE ONLY,100.0,100.0,105.3
50E000,1530,2120,30,000000,MUNICIPAL RETIREMENT,2800.0,2800.0,2968.88
50E000,1530,2130,30,000000,FICA,1800.0,1800.0,1845.39
50E000,1530,2140,30,000000,MEDICARE ONLY,7400.0,7400.0,7228.2
50E000,1580,2120,28,000000,,,,370.43
50E000,1580,2130,28,000000,FICA,,,191.15
50E000,1580,2140,28,000000,MEDICARE ONLY,51.0,51.0,44.71
50E000,1581,2130,28,000000,,,,215.36
50E000,1581,2140,28,000000,MEDICARE ONLY,33.0,33.0,50.4
50E000,1582,2120,28,000000,MUNICIPAL RETIREMENT,,,403.59
50E000,1582,2130,28,000000,FICA,180.0,180.0,217.28
50E000,1582,2140,28,000000,MEDICARE ONLY,,,50.84
50E000,1583,2120,28,000000,MUNICIPAL RETIREMENT,300.0,300.0,418.1
50E000,1583,2130,28,000000,FICA,179.0,179.0,215.46
50E000,1583,2140,28,000000,MEDICARE ONLY,,,50.4
50E000,1584,2120,28,000000,,,,404.87
50E000,1584,2130,28,000000,FICA,300.0,300.0,357.7
50E000,1584,2140,28,000000,MEDICARE,100.0,100.0,113.86
50E000,1587,2130,28,000000,FICA,200.0,200.0,172.32
50E000,1587,2140,28,000000,MEDICARE ONLY,70.0,70.0,90.45
50E000,1588,2120,28,000000,MUNICIPAL RETIREMENT,1000.0,1000.0,436.63
50E000,1588,2130,28,000000,FICA,400.0,400.0,260.17
50E000,1588,2140,28,000000,MEDICARE ONLY,100.0,100.0,72.51
50E000,1589,2120,28,000000,,,,375.68
50E000,1589,2130,28,000000,FICA,,,193.81
50E000,1589,2140,28,000000,MEDICARE ONLY,100.0,100.0,88.6
50E000,1590,2120,28,000000,,,,145.23
50E000,1590,2130,28,000000,,,,74.94
50E000,1590,2140,28,000000,,,,17.53
50E000,1601,2120,38,000000,MUNICIPAL RETIREMENT,,,83.27
50E000,1601,2130,38,000000,FICA,,,44.32
50E000,1601,2140,38,000000,MEDICARE ONLY,100.0,100.0,175.36
50E000,1602,2120,25,000000,,,,471.93
50E000,1602,2120,27,000000,MS SUMMER SCHOOL IMRF,130.0,130.0,136.52
50E000,1602,2130,25,000000,,,,238.27
50E000,1602,2130,27,000000,MS SUMMER SCHOOL FICA,100.0,100.0,68.92
50E000,1602,2140,25,000000,,,,55.67
50E000,1602,2140,27,000000,MS SUMMER SCHOOL MEDICARE,100.0,100.0,156.26
50E000,1603,2140,27,000000,,,,62.31
50E008,2112,2120,00,000000,MUNICIPAL RETIREMENT,15000.0,15000.0,16322.41
50E009,2112,2120,00,000000,MUNICIPAL RETIREMENT,21000.0,21000.0,23244.45
50E008,2112,2130,00,000000,FICA,8000.0,8000.0,9104.94
50E009,2112,2130,00,000000,FICA,12365.0,12365.0,13670.0
50E008,2112,2140,00,000000,MEDICARE ONLY,2000.0,2000.0,2132.37
50E009,2112,2140,00,000000,MEDICARE ONLY,3000.0,3000.0,3198.59
50E000,2119,2120,00,000000,MUNICIPAL RETIREMENT,,,80.81
50E000,2119,2130,00,000000,FICA,198.0,198.0,40.8
50E000,2119,2140,00,000000,MEDICARE ONLY,100.0,100.0,12.25
50E008,2122,2140,00,000000,MEDICARE ONLY,3000.0,3000.0,3107.87
50E009,2122,2140,00,000000,MEDICARE ONLY,4000.0,4000.0,3676.26
50E000,2134,2120,00,000000,MUNICIPAL RETIREMENT,15000.0,15000.0,
50E000,2134,2130,00,000000,FICA,8000.0,8000.0,126.27
50E000,2134,2140,00,000000,MEDICARE ONLY,2000.0,2000.0,29.53
50E000,2190,2130,18,000000,FICA,300.0,300.0,
50E000,2190,2140,00,000000,,300.0,300.0,370.61
50E000,2210,2120,00,000000,MUNICIPAL RETIREMENT,,,7.85
50E000,2210,2120,24,000000,MUNICIPAL RETIREMENT,10000.0,10000.0,13640.01
50E000,2210,2130,00,000000,FICA,,,93.93
50E000,2210,2130,24,000000,FICA,6200.0,6200.0,7145.43
50E000,2210,2140,00,000000,MEDICARE ONLY,2000.0,2000.0,2258.93
50E000,2210,2140,24,000000,MEDICARE ONLY,2600.0,2600.0,1671.16
50E000,2213,2140,00,000000,MEDICARE ONLY,2.0,2.0,42.95
50E000,2225,2120,24,000000,MUNICIPAL RETIREMENT,16315.0,16315.0,13612.46
50E000,2225,2130,24,000000,FICA,9000.0,9000.0,7241.15
50E000,2225,2140,24,000000,,1897.0,1897.0,1693.58
50E000,2311,2130,00,000000,FICA,,,393.56
50E000,2311,2140,00,000000,,,,234.78
50E000,2313,2130,00,000000,FICA,398.0,398.0,322.4
50E000,2313,2140,00,000000,,,,75.4
50E000,2321,2120,00,000000,MUNICIPAL RETIREMENT,8000.0,8000.0,7839.48
50E000,2321,2130,00,000000,FICA,4000.0,4000.0,4067.01
50E000,2321,2140,00,000000,MEDICARE ONLY,4000.0,4000.0,3776.33
50E000,2330,2130,22,000000,,,,333.27
50E000,2330,2140,22,000000,MEDICARE ONLY,4000.0,4000.0,3572.19
50E001,2410,2120,00,000000,MUNICIPAL RETIREMENT,6000.0,6000.0,6449.64
50E003,2410,2120,00,000000,MUNICIPAL RETIREMENT,8000.0,8000.0,4195.87
50E004,2410,2120,00,000000,MUNICIPAL RETIREMENT,5000.0,5000.0,4921.02
50E007,2410,2120,00,000000,MUNICIPAL RETIREMENT,6000.0,6000.0,4803.13
50E008,2410,2120,00,000000,MUNICIPAL RETIREMENT,20000.0,20000.0,19737.03
50E009,2410,2120,00,000000,MUNICIPAL RETIREMENT,26000.0,26000.0,24881.0
50E010,2410,2120,00,000000,MUNICIPAL RETIREMENT,5000.0,5000.0,4763.42
50E011,2410,2120,00,000000,MUNICIPAL RETIREMENT,6000.0,6000.0,5829.55
50E001,2410,2130,00,000000,FICA,3500.0,3500.0,3327.82
50E003,2410,2130,00,000000,FICA,4000.0,4000.0,2154.04
50E004,2410,2130,00,000000,FICA,3000.0,3000.0,2848.87
50E007,2410,2130,00,000000,FICA,3095.0,3095.0,2784.28
50E008,2410,2130,00,000000,FICA,10500.0,10500.0,10374.92
50E009,2410,2130,00,000000,FICA,13280.0,13280.0,12876.91
50E010,2410,2130,00,000000,FICA,2244.0,2244.0,2457.53
50E011,2410,2130,00,000000,FICA,3500.0,3500.0,3162.22
50E000,2410,2140,00,000000,,,,76.14
50E001,2410,2140,00,000000,MEDICARE ONLY,2000.0,2000.0,2566.54
50E003,2410,2140,00,000000,MEDICARE ONLY,3281.0,3281.0,2769.26
50E004,2410,2140,00,000000,MEDICARE ONLY,2000.0,2000.0,2071.88
50E007,2410,2140,00,000000,MEDICARE ONLY,2000.0,2000.0,2114.18
50E008,2410,2140,00,000000,MEDICARE ONLY,7500.0,7500.0,7592.81
50E009,2410,2140,00,000000,MEDICARE ONLY,10000.0,10000.0,9110.54
50E010,2410,2140,00,000000,MEDICARE ONLY,2000.0,2000.0,1740.42
50E011,2410,2140,00,000000,MEDICARE ONLY,2000.0,2000.0,2080.12
50E000,2411,2120,00,000000,MUNICIPAL RETIREMENT,225.0,225.0,170.1
50E000,2411,2130,00,000000,FICA,228.0,228.0,90.54
50E000,2411,2140,00,000000,MEDICARE ONLY,94.0,94.0,49.2
50E000,2510,2120,00,000000,MUNICIPAL RETIREMENT,19000.0,19000.0,20489.66
50E000,2510,2130,00,000000,FICA,8438.0,8438.0,8273.02
50E000,2510,2140,00,000000,,2000.0,2000.0,2534.83
50E000,2523,2120,00,000000,MUNICIPAL RETIREMENT,24000.0,24000.0,23970.1
50E000,2523,2130,00,000000,FICA,12000.0,12000.0,12720.22
50E000,2523,2140,00,000000,,2500.0,2500.0,2975.01
50E000,2524,2120,00,000000,MUNICIPAL RETIREMENT,6000.0,6000.0,4985.13
50E000,2524,2130,00,000000,FICA,2500.0,2500.0,2581.37
50E000,2524,2140,00,000000,,600.0,600.0,603.67
50E013,2541,2120,00,000000,MUNICIPAL RETIREMENT,30000.0,30000.0,28219.98
50E013,2541,2130,00,000000,FICA,15000.0,15000.0,14907.66
50E013,2541,2140,00,000000,,3500.0,3500.0,3486.57
50E000,2542,2120,00,000000,MUNICIPAL RETIREMENT,3000.0,3000.0,4867.26
50E008,2542,2120,00,000000,MUNICIPAL RETIREMENT,6500.0,6500.0,6796.03
50E009,2542,2120,00,000000,MUNICIPAL RETIREMENT,6500.0,6500.0,5879.02
50E000,2542,2130,00,000000,FICA,3500.0,3500.0,3752.27
50E008,2542,2130,00,000000,FICA,3690.0,3690.0,3521.45
50E009,2542,2130,00,000000,FICA,3000.0,3000.0,3046.29
50E000,2542,2140,00,000000,,500.0,500.0,877.58
50E008,2542,2140,00,000000,,800.0,800.0,823.68
50E009,2542,2140,00,000000,,800.0,800.0,712.41
50E000,2543,2120,00,000000,MUNICIPAL RETIREMENT,20000.0,20000.0,19634.7
50E000,2543,2130,00,000000,FICA,11500.0,11500.0,10687.07
50E000,2543,2140,00,000000,,2200.0,2200.0,2499.67
50E000,2544,2120,00,000000,MUNICIPAL RETIREMENT,40000.0,40000.0,41389.71
50E000,2544,2130,00,000000,FICA,22158.0,22158.0,21471.98
50E000,2544,2140,00,000000,,5000.0,5000.0,5021.36
50E000,2547,2120,00,000000,MUNICIPAL RETIREMENT,37000.0,37000.0,39951.41
50E000,2547,2130,00,000000,FICA,20970.0,20970.0,20860.6
50E000,2547,2140,00,000000,,4500.0,4500.0,4878.67
50E008,2553,2120,00,000000,MUNICIPAL RETIREMENT,600.0,600.0,489.41
50E008,2553,2130,00,000000,FICA,,,253.38
50E008,2553,2140,00,000000,,,,71.17
50E009,2561,2120,00,000000,,,,94.09
50E009,2561,2130,00,000000,,,,47.73
50E009,2561,2140,00,000000,,,,11.16
50E000,2572,2120,00,000000,MUNICIPAL RETIREMENT,7500.0,7500.0,6242.5
50E000,2572,2130,00,000000,FICA,4600.0,4600.0,3238.48
50E000,2572,2140,00,000000,,,,757.39
50E021,2573,2120,00,000000,MUNICIPAL RETIREMENT,17000.0,17000.0,14428.32
50E021,2573,2130,00,000000,FICA,10200.0,10200.0,7533.0
50E021,2573,2140,00,000000,,2000.0,2000.0,1761.75
50E000,2620,2120,24,000000,MUNICIPAL RETIREMENT,13000.0,13000.0,12327.73
50E000,2620,2130,24,000000,FICA,7000.0,7000.0,6789.38
50E000,2620,2140,24,000000,MEDICARE ONLY,6000.0,6000.0,5311.26
50E000,2621,2120,22,000000,MUNICIPAL RETIREMENT,7000.0,7000.0,8933.92
50E000,2621,2130,22,000000,FICA,4678.0,4678.0,4784.55
50E000,2621,2140,22,000000,,1000.0,1000.0,1118.94
50E000,2640,2120,00,000000,MUNICIPAL RETIREMENT,20000.0,20000.0,18310.58
50E000,2640,2130,00,000000,FICA,11000.0,11000.0,10028.57
50E000,2640,2140,00,000000,MEDICARE ONLY,3000.0,3000.0,5631.72
50E000,2642,2120,00,000000,,,,1293.66
50E000,2642,2130,00,000000,,,,653.16
50E000,2642,2140,00,000000,,,,152.74
50E000,2645,2120,00,000000,MUNICIPAL RETIREMENT,43.0,43.0,
50E000,2645,2130,00,000000,FICA,59.0,59.0,
50E000,3000,2120,00,000000,,5000.0,5000.0,6645.72
50E000,3000,2130,00,000000,FICA,1800.0,1800.0,3428.92
50E000,3000,2140,00,000000,,,,801.93
50E000,3800,2120,00,000000,MUNICIPAL RETIREMENT,8500.0,8500.0,7741.76
50E000,3800,2130,00,000000,FICA,4261.0,4261.0,4000.39
50E000,3800,2140,00,000000,MEDICARE ONLY,1000.0,1000.0,935.51
50E000,3900,2120,00,000000,MUNICIPAL RETIREMENT,6000.0,6000.0,6606.94
50E000,3900,2130,00,000000,FICA,3000.0,3000.0,3578.59
50E000,3900,2140,00,000000,,,,836.89
50E000,8990,6500,00,000000,CARLE TAX SETTLEMENTS,,12435.0,12435.0
50E000,1310,2130,35,010000,,,,-8.91
50E000,1310,2140,35,010000,,,,-2.09
50E000,2110,2130,35,010000,,,,-13.37
50E000,2110,2140,35,010000,,,,-3.13
50E000,1310,2120,35,030000,,,,69.08
50E000,1310,2130,35,030000,,,,34.88
50E000,1310,2140,35,030000,,,,8.16
50E000,1400,2120,35,030000,,,,38.68
50E000,1400,2130,35,030000,,,,28.24
50E000,1400,2140,35,030000,,,,6.61
50E000,2120,2120,35,030000,,,,124.21
50E000,2120,2130,35,030000,,,,109.52
50E000,2120,2140,35,030000,,,,25.62
50E000,2210,2120,35,030000,,,,122.8
50E000,2210,2130,35,030000,,,,62.0
50E000,2210,2140,35,030000,,,,14.5
50E000,1700,2120,28,103370,MUNICIPAL RETIREMENT,1300.0,1300.0,1582.43
50E000,1700,2130,28,103370,FICA,700.0,700.0,819.92
50E000,1700,2140,28,103370,MEDICARE,800.0,800.0,902.35
50E006,2332,2140,00,110000,,,,338.38
50E000,1110,2140,22,120000,MEDICARE ONLY,50.0,50.0,11.61
50E000,1206,2140,22,120000,VISUALLY IMPAIRED MEDICARE,700.0,700.0,727.72
50E000,1207,2140,22,120000,MEDICARE ONLY,600.0,600.0,399.29
50E007,1212,2120,00,120000,BD SUSP IMRF,2000.0,2000.0,1346.18
50E007,1212,2130,00,120000,BD SUSP FICA,1000.0,1000.0,694.49
50E007,1212,2140,00,120000,BD SUSP MEDICARE,1000.0,1000.0,1027.43
50E000,1220,2120,22,120000,MUNICPAL RETIREMENT,55000.0,55000.0,54021.87
50E001,1220,2120,00,120000,SPEC ED TA IMRF LEAL,,,9.98
50E000,1220,2130,22,120000,FICA,25000.0,25000.0,29081.92
50E001,1220,2130,00,120000,SPEC ED TA FICA LEAL,,,5.04
50E003,1220,2130,00,120000,SPEC ED TA FICA,,,3.26
50E007,1220,2130,00,120000,SPEC ED TA FICA YANKEE RIDGE,,,19.53
50E000,1220,2140,22,120000,MEDICARE ONLY,7000.0,7000.0,7527.26
50E001,1220,2140,00,120000,MEDICARE LEAL,2000.0,2000.0,2248.44
50E003,1220,2140,00,120000,MEDICARE DR WILLIAMS,3000.0,3000.0,4087.39
50E004,1220,2140,00,120000,MEDICARE WILEY,1802.0,1802.0,1848.29
50E006,1220,2140,00,120000,MEDICARE WASH/EC,4100.0,4100.0,3901.29
50E007,1220,2140,00,120000,MEDICARE YANKEE RIDGE,3980.0,3980.0,3434.48
50E010,1220,2140,00,120000,MEDICARE KING,2292.0,2292.0,1971.73
50E011,1220,2140,00,120000,MEDICARE THOMAS PAINE,4600.0,4600.0,4117.26
50E000,1310,2130,35,120000,,,,26.54
50E000,1310,2140,35,120000,,,,6.21
50E000,2110,2120,35,120000,,,,337.94
50E000,2110,2130,35,120000,,,,319.94
50E000,2110,2140,35,120000,,,,74.83
50E000,2113,2130,22,120000,SOCIAL WORK INTERN FICA,,,619.78
50E000,2113,2140,22,120000,SOCIAL WORK MEDICARE,200.0,200.0,144.78
50E001,2113,2140,00,120000,SOCIAL WORKER MEDICARE,700.0,700.0,800.99
50E003,2113,2140,00,120000,SOCIAL WORKER MEDICARE,1000.0,1000.0,1034.99
50E004,2113,2140,00,120000,SOCIAL WORKER MEDICARE,1000.0,1000.0,718.29
50E006,2113,2140,00,120000,SOCIAL WORKER MEDICARE,1000.0,1000.0,1661.87
50E007,2113,2140,00,120000,SOCIAL WORKER MEDICARE,500.0,500.0,587.48
50E010,2113,2140,00,120000,SOCIAL WORKER MEDICARE,1000.0,1000.0,1193.71
50E011,2113,2140,00,120000,SOCIAL WORKER MEDICARE,1000.0,1000.0,735.28
50E000,2130,2120,22,120000,MUNICIPAL RETIREMENT,20000.0,20000.0,23208.29
50E006,2130,2120,00,120000,COTA/PTA IMRF,3000.0,3000.0,5138.98
50E000,2130,2130,22,120000,FICA,11000.0,11000.0,12207.31
50E006,2130,2130,00,120000,COTA/PTA FICA,2468.0,2468.0,2639.42
50E000,2130,2140,22,120000,,2000.0,2000.0,2854.81
50E006,2130,2140,00,120000,,500.0,500.0,617.35
50E000,2140,2120,22,120000,,,,30.7
50E000,2140,2130,22,120000,,,,15.5
50E000,2140,2140,22,120000,,,,39.89
50E000,2142,2130,22,120000,PSYCH INTERN FICA,,,846.56
50E000,2142,2140,22,120000,MEDICARE,3000.0,3000.0,4131.15
50E001,2150,2140,00,120000,SPEECH THERAPIST MEDICARE,1500.0,1500.0,1020.14
50E003,2150,2140,00,120000,MEDICARE ONLY,1000.0,1000.0,1070.88
50E004,2150,2140,00,120000,MEDICARE ONLY,975.0,975.0,828.58
50E006,2150,2140,00,120000,MEDICARE ONLY,3300.0,3300.0,2327.24
50E007,2150,2140,00,120000,MEDICARE ONLY,1200.0,1200.0,1232.77
50E010,2150,2140,00,120000,MEDICARE ONLY,900.0,900.0,935.1
50E011,2150,2140,00,120000,MEDICARE ONLY,700.0,700.0,678.69
50E000,2330,2120,22,120000,,,,2190.18
50E000,2330,2130,22,120000,FICA,,,1135.43
50E000,2330,2140,22,120000,MEDICARE ONLY,20.0,20.0,265.57
50E006,2330,2140,00,120000,MEDICARE ONLY,345.0,345.0,
50E006,2332,2140,00,120000,,,,507.57
50E008,1120,2140,00,130000,HOMEBOUND MEDICAR ONLY,52.0,52.0,174.29
50E008,1220,2120,00,130000,TA IMRF UMS,14000.0,14000.0,15943.93
50E008,1220,2130,00,130000,TA FICA UMS,9000.0,5000.0,8912.39
50E008,1220,2140,00,130000,UMS MEDICARE,11000.0,11000.0,12890.45
50E000,2110,2130,35,130000,,,,4.17
50E000,2110,2140,35,130000,,,,0.97
50E008,2113,2130,00,130000,SW INTERN FICA,700.0,700.0,310.08
50E008,2113,2140,00,130000,SW MEDICARE,1078.0,1078.0,1493.18
50E008,2142,2140,00,130000,PSYCH MEDICARE,800.0,800.0,888.76
50E008,2150,2140,00,130000,SPEECH THERAPIST MEDICARE,800.0,800.0,233.75
50E000,2210,2130,35,130000,,,,-77.56
50E000,2210,2140,35,130000,,,,-18.01
50E000,1800,2120,18,143305,,5000.0,5000.0,5306.84
50E000,1800,2130,18,143305,,4000.0,4000.0,2879.14
50E000,1800,2140,18,143305,,19000.0,19000.0,20370.59
50E000,2621,2130,18,143305,,,,145.64
50E000,2621,2140,18,143305,,2400.0,2400.0,3110.73
50E000,3000,2130,18,143305,,100.0,100.0,
50E000,1800,2130,18,234905,,700.0,700.0,
50E000,1250,2140,22,300000,,19000.0,19000.0,17731.3
50E000,2210,2120,22,300000,,1000.0,1000.0,97.16
50E000,2210,2130,22,300000,,,,50.1
50E000,2210,2140,22,300000,,1000.0,1000.0,631.17
50E000,2330,2130,22,300000,,,,68.14
50E000,2330,2140,22,300000,,2000.0,2000.0,1760.3
50E000,2540,2130,35,381342,,,,1.24
50E000,2540,2140,35,381342,,,,0.29
50E009,1130,2140,00,410000,HOMEBOUND MEDICARE,350.0,350.0,347.53
50E009,1206,2140,22,410000,,,,181.96
50E009,1207,2140,22,410000,,,,289.05
50E009,1220,2120,00,410000,SPEC ED TA IMRF HS,40000.0,30000.0,38289.62
50E009,1220,2130,00,410000,SPEC ED FICA HS,20000.0,18000.0,20218.7
50E009,1220,2140,00,410000,HS TEACHER MEDICARE,20000.0,18000.0,19480.77
50E009,2113,2130,00,410000,SOCIAL WORKER INTERN FICA,1000.0,1000.0,310.08
50E009,2113,2140,00,410000,SOCIAL WORKER MEDICARE,1000.0,1000.0,1596.93
50E009,2130,2120,22,410000,,5000.0,5000.0,4407.18
50E009,2130,2130,22,410000,,2000.0,2000.0,2306.81
50E009,2130,2140,22,410000,,,,539.47
50E009,2142,2140,00,410000,PSYCH MEDICARE,1000.0,1000.0,1195.92
50E009,2150,2140,00,410000,SPEECH THERAPIST MEDICARE,500.0,500.0,478.9
50E000,1361,2120,35,494620,,,,69.07
50E000,1361,2130,35,494620,,,,118.2
50E000,1361,2140,35,494620,,,,27.64
50E000,1110,2140,00,500000,MEDICARE ONLY,10000.0,10000.0,9837.98
50E010,1110,2130,00,520000,,,,113.93
50E010,1110,2140,00,520000,,100.0,100.0,78.86
50E003,1110,2130,00,530000,,,,5.43
50E003,1110,2140,00,530000,,100.0,100.0,141.49
50E004,1110,2140,00,540000,MEDICARE ONLY,,,1.52
50E011,1110,2140,00,550000,MEDICARE,13.0,13.0,0.76
50E008,1120,2120,00,580000,,,,49.03
50E008,1120,2130,00,580000,,,,22.2
50E008,1120,2140,00,580000,,,,416.66
50E008,2210,2120,00,580000,,,,5.63
50E008,2210,2130,00,580000,,,,6.1
50E008,2210,2140,00,580000,MEDICARE,135.0,135.0,52.74
50E009,2210,2120,00,590000,,,,5.83
50E009,2210,2130,00,590000,,,,3.1
50E009,2210,2140,00,590000,MEDICARE,150.0,150.0,18.07
50E009,2213,2130,00,590000,,,,16.98
50E009,2213,2140,00,590000,MEDICARE ONLY,21.0,21.0,31.94
50E001,2222,2140,00,630000,MEDICARE ONLY,620.0,620.0,735.93
50E003,2222,2140,00,630000,MEDICARE ONLY,800.0,800.0,904.84
50E004,2222,2140,00,630000,MEDICARE ONLY,800.0,800.0,811.69
50E007,2222,2140,00,630000,MEDICARE ONLY,800.0,800.0,851.21
50E008,2222,2140,00,630000,MEDICARE ONLY,800.0,800.0,860.92
50E009,2222,2140,00,630000,MEDICARE ONLY,800.0,800.0,841.6
